%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1583763116764401351,2053,1583763116726365034,imu,-0.0227050948888,-0.00122070405632,-0.027221698314,0.999390363693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781250279397,0.0,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763116816718881,2054,1583763116766365034,imu,-0.0227050948888,-0.00122070405632,-0.027221698314,0.999390363693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625149012,0.0,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763116864659377,2055,1583763116826365034,imu,-0.0227050948888,-0.00128173921257,-0.0240478683263,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625149012,0.0,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763116910567803,2056,1583763116866365034,imu,-0.0227050948888,-0.00128173921257,-0.0240478683263,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121093794703,-0.167968809605,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763116968358156,2057,1583763116926365034,imu,-0.0229492355138,-0.00158691522665,-0.0181274544448,0.999573469162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121093794703,-0.167968809605,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117012740419,2058,1583763116965365034,imu,-0.0229492355138,-0.00158691522665,-0.0181274544448,0.999573469162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507812686265,-0.0898437798023,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117066362201,2059,1583763117026365034,imu,-0.0236206222326,-0.00201416155323,-0.0132446382195,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507812686265,-0.0898437798023,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117118772302,2060,1583763117066365034,imu,-0.0236206222326,-0.00201416155323,-0.0132446382195,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.460937678814,-0.496093928814,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117166267100,2061,1583763117126365034,imu,-0.0238037277013,-0.00280761928298,-0.0150756947696,0.999573469162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.460937678814,-0.496093928814,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117216746907,2062,1583763117166365034,imu,-0.0238037277013,-0.00280761928298,-0.0150756947696,0.999573469162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.398437649012,-0.300781369209,-0.0976562872529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117270978858,2063,1583763117227365034,imu,-0.0244140792638,-0.0026245135814,-0.0131836030632,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.398437649012,-0.300781369209,-0.0976562872529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117312760536,2064,1583763117265365034,imu,-0.0244140792638,-0.0026245135814,-0.0131836030632,0.999634504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289062589407,0.183593809605,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117362879256,2065,1583763117326365034,imu,-0.0245971847326,-0.00286865443923,-0.014038096182,0.999573469162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289062589407,0.183593809605,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117416980557,2066,1583763117366365034,imu,-0.0245971847326,-0.00286865443923,-0.014038096182,0.999573469162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546875186265,0.0429687649012,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117467129236,2067,1583763117426365034,imu,-0.0250854678452,-0.00268554873765,-0.0137329204008,0.999573469162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546875186265,0.0429687649012,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117512276326,2068,1583763117466365034,imu,-0.0250854678452,-0.00268554873765,-0.0137329204008,0.999573469162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207031324506,0.152343809605,-0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117564419688,2069,1583763117526365034,imu,-0.0254516787827,-0.0027465838939,-0.0148315532133,0.999573469162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207031324506,0.152343809605,-0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117609882404,2070,1583763117566365034,imu,-0.0254516787827,-0.0027465838939,-0.0148315532133,0.999573469162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128906294703,0.171875059605,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117667103091,2071,1583763117626365034,imu,-0.0258789248765,-0.00286865443923,-0.0177612435073,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128906294703,0.171875059605,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117720350294,2072,1583763117667365034,imu,-0.0258789248765,-0.00286865443923,-0.0177612435073,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.136718794703,0.0585937723517,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117765424538,2073,1583763117726365034,imu,-0.026245135814,-0.00286865443923,-0.0211792141199,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.136718794703,0.0585937723517,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117810830942,2074,1583763117765365034,imu,-0.026245135814,-0.00286865443923,-0.0211792141199,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898437798023,0.0429687649012,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117867052214,2075,1583763117826365034,imu,-0.026000995189,-0.00323486560956,-0.0209961086512,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898437798023,0.0429687649012,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117914907464,2076,1583763117869365034,imu,-0.026000995189,-0.00323486560956,-0.0209961086512,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199218824506,0.0664062723517,-0.0664062723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763117970820007,2077,1583763117932551036,imu,-0.0260620303452,-0.00372314709239,-0.0210571438074,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199218824506,0.0664062723517,-0.0664062723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118015291436,2078,1583763117973551036,imu,-0.0260620303452,-0.00372314709239,-0.0210571438074,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125000044703,0.234375089407,0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118075925000,2079,1583763118032551036,imu,-0.025756854564,-0.00408935826272,-0.0216674953699,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125000044703,0.234375089407,0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118109600896,2080,1583763118072551036,imu,-0.025756854564,-0.00408935826272,-0.0216674953699,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,0.0546875186265,-0.113281287253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118167134501,2081,1583763118132551036,imu,-0.0252075381577,-0.00427246419713,-0.0219116359949,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,0.0546875186265,-0.113281287253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118212027079,2082,1583763118172551036,imu,-0.0252075381577,-0.00427246419713,-0.0219116359949,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.117187544703,0.109375037253,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118269849647,2083,1583763118232551036,imu,-0.0249023623765,-0.00463867513463,-0.0221557784826,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.117187544703,0.109375037253,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118316570546,2084,1583763118272551036,imu,-0.0249023623765,-0.00463867513463,-0.0221557784826,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113281287253,0.117187544703,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118366249143,2085,1583763118332551036,imu,-0.0242309737951,-0.00494385138154,-0.0223388839513,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113281287253,0.117187544703,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118413473341,2086,1583763118372551036,imu,-0.0242309737951,-0.00494385138154,-0.0223388839513,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117187537253,-0.0312500111759,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118465272447,2087,1583763118432551036,imu,-0.0239257980138,-0.00549316778779,-0.0222778487951,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117187537253,-0.0312500111759,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118510957383,2088,1583763118472551036,imu,-0.0239257980138,-0.00549316778779,-0.0222778487951,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0468750149012,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118567067914,2089,1583763118532551036,imu,-0.0236206222326,-0.00561523856595,-0.0222778487951,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0468750149012,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118613343595,2090,1583763118572551036,imu,-0.0236206222326,-0.00561523856595,-0.0222778487951,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195312574506,-0.0468750149012,-0.113281287253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118669452342,2091,1583763118632551036,imu,-0.0231323409826,-0.0060424846597,-0.0221557784826,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195312574506,-0.0468750149012,-0.113281287253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118713246638,2092,1583763118672551036,imu,-0.0231323409826,-0.0060424846597,-0.0221557784826,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273437593132,0.0468750149012,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118770181824,2093,1583763118732551036,imu,-0.0227661300451,-0.0060424846597,-0.0221557784826,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273437593132,0.0468750149012,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118815485974,2094,1583763118772551036,imu,-0.0227661300451,-0.0060424846597,-0.0221557784826,0.999451398849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273437593132,-0.0312500111759,-0.113281287253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118866781664,2095,1583763118832551036,imu,-0.0224609542638,-0.00585937919095,-0.0221557784826,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273437593132,-0.0312500111759,-0.113281287253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118917171932,2096,1583763118872551036,imu,-0.0224609542638,-0.00585937919095,-0.0221557784826,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.0234375074506,0.0937500298023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763118977229374,2097,1583763118931551036,imu,-0.0220947414637,-0.00549316778779,-0.0217895656824,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.0234375074506,0.0937500298023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119016969512,2098,1583763118971551036,imu,-0.0220947414637,-0.00549316778779,-0.0217895656824,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273437593132,-0.0312500111759,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119072271413,2099,1583763119032551036,imu,-0.0223388839513,-0.00512695685029,-0.0218506008387,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273437593132,-0.0312500111759,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119124440742,2100,1583763119072551036,imu,-0.0223388839513,-0.00512695685029,-0.0218506008387,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195312574506,-0.0546875186265,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119169485917,2101,1583763119132551036,imu,-0.0227661300451,-0.00476074544713,-0.0218506008387,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195312574506,-0.0546875186265,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119220459875,2102,1583763119173551036,imu,-0.0227661300451,-0.00476074544713,-0.0218506008387,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,0.0390625149012,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119273695593,2103,1583763119232551036,imu,-0.0228882003576,-0.00463867513463,-0.0216674953699,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,0.0390625149012,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119318305191,2104,1583763119271551036,imu,-0.0228882003576,-0.00463867513463,-0.0216674953699,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,0.0,-0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119371045704,2105,1583763119332551036,imu,-0.0228882003576,-0.00439453450963,-0.0214233547449,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,0.0,-0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119413053074,2106,1583763119372551036,imu,-0.0228882003576,-0.00439453450963,-0.0214233547449,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,0.0546875186265,-0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119472248843,2107,1583763119432551036,imu,-0.0227661300451,-0.00433349935338,-0.0214843899012,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,0.0546875186265,-0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119515608074,2108,1583763119472551036,imu,-0.0227661300451,-0.00433349935338,-0.0214843899012,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,0.00781250279397,-0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119567676866,2109,1583763119531551036,imu,-0.0225830245763,-0.00439453450963,-0.0213623195887,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,0.00781250279397,-0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119615583324,2110,1583763119571551036,imu,-0.0225830245763,-0.00439453450963,-0.0213623195887,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,0.0937500298023,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119670105222,2111,1583763119632551036,imu,-0.0223388839513,-0.00427246419713,-0.0211792141199,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,0.0937500298023,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119710858910,2112,1583763119671551036,imu,-0.0223388839513,-0.00427246419713,-0.0211792141199,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.00781250279397,0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119770330608,2113,1583763119731551036,imu,-0.0219726711512,-0.00439453450963,-0.0212402492762,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.00781250279397,0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119824569860,2114,1583763119771551036,imu,-0.0219726711512,-0.00439453450963,-0.0212402492762,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,0.0312500111759,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119876049387,2115,1583763119832551036,imu,-0.0219726711512,-0.00445556966588,-0.0213012844324,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,0.0312500111759,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119917113284,2116,1583763119872551036,imu,-0.0219726711512,-0.00445556966588,-0.0213012844324,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0468750149012,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763119967841550,2117,1583763119932551036,imu,-0.0217285305262,-0.00439453450963,-0.0211181789637,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0468750149012,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763120024772284,2118,1583763119972551036,imu,-0.0217285305262,-0.00439453450963,-0.0211181789637,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.304687619209,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763120072539381,2119,1583763120032551036,imu,-0.0215454250574,-0.00451660482213,-0.0215454250574,0.999512434006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.304687619209,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
